,Label,Message
1821,0,ill probably tomorrow even later tonight somethings going
4945,0,wrong phone phone answer one assume people dont well
3909,0,sounds like plan cardiff still still cold im sitting radiator
4369,0,dont number gonna massive pain ass id rather get involved thats possible
1978,1,reply win £100 weekly 2006 fifa world cup held send stop 87239 end service
5107,0,really need kiss miss baby ur baby 4eva
3469,0,yay finally lol missed cinema trip last week
963,0,watching cartoon listening music amp eve go temple amp church
1919,0,fujitsu series lifebook good
1666,0,dunno cos late reach inside already ate spageddies lor gals laughing lor
4301,0,erm woodland avenue somewhere get parish magazine telephone number
4446,0,celebrate bday else
1015,0,ya toldshe asking wats matter
3242,0,ok ive sent da latest version da project
3210,0,havent mus ask 1st wat meet lunch den meet already lor wan go ask da ge 1st confirm asap
1616,0,mm food da
1613,1,rtking pro video club need help inforingtonekingcouk call 08701237397 must 16 club credits redeemable wwwringtonekingcouk enjoy
3465,0,phone
1689,0,nan sonathaya soladha boss
5059,0,geeeee internet really bad today eh
3952,0,hi dude hw da realy mising today
2018,0,better bb wont use wife doctor
2961,0,sir send group mail check
3205,0,shes good working
4057,0,ha ha nan yalrigu heltiniiyo kothi chikku shared many things wit meso far didnt told body even uttered word abt ur trusting much tell others plz nxt time dont use words meok chikkub
962,1,urgent trying contact todays draw shows £800 prize guaranteed call 09050001808 land line claim m95 valid12hrs
2890,0,battery low babe
856,1,talk sexy make new friends fall love worlds discreet text dating service text vip 83110 see could meet
3337,0,go back urself lor
5181,0,sure relatives home sms de pls
3752,0,haha sounds crazy dunno tahan anot
2749,0,send number give reply tomorrow morning said like ok
3904,0,waiting car mum lor leh reach home already
4167,0,well im desperate ill call armand
3334,1,contacted dating service someone know find call land line 09050000928 pobox45w2tg150p
744,0,ok may free gym
4655,0,hope great day
5307,0,leave
5461,0,ok thk got wan come wat
2448,0,tmr brin lar aiya later come lar mayb neva set properly got da help sheet wif
3879,0,need person give na
896,0,superb thought grateful dont everything want means still opportunity happier tomorrow today
3623,0,goin workout lor muz lose fats
1368,0,dont know thing thats wrong everyso often panicks starts goin bout bein good enough
2215,0,ok ill let noe later ask call tmr
718,0,book lesson msg call work sth im going get specs membership px3748
5137,1,costa del sol holiday £5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost£150pm max10mins
3678,0,great attracts brothas
4146,0,lol would despite cramps like girl
4918,1,2nd time tried contact 750 pound prize claim easy call 08712101358 10p per min btnationalrate
5556,0,yes thats texted pshewmissing much
912,0,sorry hurt
1925,0,ok
3863,0,customer place wil cal sir
5416,0,slave want take pictures today bright light cell phone bright light
5451,0,sing hu think also important find someone female know place well preferably citizen also smart help navigate even things like choosing phone plan require guidance doubt ask especially girls
2106,0,fetch yun fetch
725,0,world running stillmaybe feeling sameso itor admiti madthen correctionor let call lifeand keep running worldmay also runninglets run
275,0,objection bf coming
2613,0,yes innocent fun
4473,1,received mobile content enjoy
4906,1,warner village 83118 colin farrell swat wkend warner village get free med popcornjust show msgticketkioskvalid 4712 tc kiosk reply sony mre film offers
131,0,im home
606,0,take care get well soon
841,0,luv soo much dont understand special ring 2morrow luv xxx
1895,1,freemsg hey got videopic fones reply wild txt ill send pics hurry im bored work xxx 18 150prcvd stop2stop
4640,0,course guess gods got hold right
5561,0,get dump heap mom decided come lowes boring
1863,0,last thing ever wanted hurt didnt think would youd laugh embarassed delete tag keep going far knew wasnt even fact even felt like would hurt shows really dont know messy wednesday wasnt bad problem time clean choose skype take pictures sleep want go dont mind things dont make bed throw laundry top cant friend house im embarassed theres underwear bras strewn bed pillows floor thats something else used good least making bed
1893,1,call 09090900040 listen extreme dirty live chat going office right total privacy one knows sic listening 60p min 247mp 0870753331018
2635,0,sorry da thangam sorry held prasad
1110,0,sfirst timedhoni rocks
293,0,oops got bit
4038,0,dont flatter tell man mine two pints carlin ten minutes please
4689,0,hmmmbut give one day
2904,0,tell pa pain de
4957,0,ahhhhjust woken uphad bad dream thoso dont like right didnt know anything comedy night guess im
2776,0,confirm eating esplanade
242,0,pleassssssseeeeee tel avent done sportsx
4495,0,man bus slow think youre gonna get
2582,0,yup im elaborating safety aspects issues
4186,0,im good registered vote
2244,0,boo im way moms shes making tortilla soup yummmm
3442,1,get free mobile video player free movie collect text go 89105 free extra films ordered ts cs apply 18 yrs
1258,0,also cbe pay
4612,0,wat time finish
5376,0,dont want leave im barely stay sane fighting constantly isnt helping
540,0,tirupur da started office call
4929,0,hopeing wasn‘t pissed remember gone sisters something
870,1,want xmas 100 free text messages new video phone half price line rental call free 0800 0721072 find
5417,0,nope forgot show next week
4827,0,haha thinkin
342,0,take post come must 1000s texts happy reading one wiv hello caroline end favourite bless
669,0,good evening ttyl
720,0,macha dont feel upseti assume mindsetbelieve one evening wonderful plans uslet life begin againcall anytime
3893,1,urgent 2nd attempt contact £900 prize yesterday still awaiting collection claim call 09061702893 acl03530150pm
1909,0,hello beautiful ok ive kinda ad row wiv walked pub wanted night wiv miss
580,0,arngd marriage walkin unfortuntly snake bites bt love marriage dancing frnt snake amp sayin bite bite
1341,0,might ax well im
5189,1,ree entry weekly comp chance win ipod txt pod 80182 get entry std txt rate tcs apply 08452810073 details 18
1891,0,ok knackered came home went sleep good full time work lark
2190,0,yup shd haf ard 10 pages add figures got many pages
967,0,sure night menu know noon menu
2898,0,collecting ur laptop going configure da settings izzit
1894,0,good morning plz call sir
3514,0,staff placement training amrita college
4040,0,cant pick phone right pls send message
4908,0,anything special
2158,0,sad story man last week bday wife didnt wish parents forgot kids went work even colleagues wish entered cabin pa said happy bday boss felt special askd lunch lunch invited apartment went said mind go bedroom minute ok sed sexy mood came minuts latr wid caken wife parents kidz friends colleagues screaming surprise waiting sofa naked
220,0,yeah think use gt atm register sure theres anyway help let know sure ready
1693,0,weightloss girl friends make loads money ebay something give thanks god
1246,0,hello site download songs urgent pls
3488,0,change windows logoff sound
737,0,thanks looking really appreciate
3332,0,much cost approx per month
3724,0,left already orchard
1238,0,ur paper morn aft tmr
1237,0,much getting
1387,0,best ur exam later
5343,0,go openings room til thanksgiving without upcharge
3739,0,stopped get ice cream go back
1694,0,gr8 see message leaving congrats dear school wat ur plans
2845,0,today iz yellow rose day love frndship give misscall amp send ur frndz amp see many miss calls get get 6missed marry ur lover
4695,0,pls give food preferably pap slowly loads sugar take hour give water slowly
4505,0,told hr want posting chennaibecause im working
674,0,ditto wont worry saying anything anymore like said last night whatever want ill peace
4540,0,partys place usf charge contribute way greatly appreciated yeah got room one
1988,0,callsmessagesmissed calls
2217,0,ok im waliking ard wan buy anything go ur house
2684,0,im okay chasing dream whats good next
5232,1,chosen receive £350 award pls call claim number 09066364311 collect award selected receive valued mobile customer
369,0,wat uniform get
4581,0,hi engagement fixd ltgt th next month know really shocking bthmm njan vilikkamt ws al sudn
5410,0,daddy shu shu looking wan tell ure singapore wat
4199,1,want funk ur fone weekly new tone reply tones2u text wwwringtonescouk original best tones 3gbp network operator rates apply
3579,0,said dun haf passport smth like dat juz send email account
181,0,lifted hopes offer money need especially end month approaches hurts studying anyways gr8 weekend
4365,0,remember
3364,0,im free
3042,0,aight time want come
36,0,oops ill let know roommates done
2852,0,going wipro interview today
2874,0,dont understand message
5387,0,gentle baby soon taking ltgt inches deep inside tight pussy
723,0,wondar full flim
135,1,want get laid tonight want real dogging locations sent direct ur mob join uks largest dogging network bt txting gravel 69888 nt ec2a 31pmsg150p
4913,0,way tirupur
1064,1,new local dates area lots new people registered area reply date start 18 wwwflirtpartyus replys150
5058,0,hey next sun 1030 theres basic yoga course bugis go pilates intro next sat tell time free
5347,0,sir thats 8hr trip bus last week another audition next wednesday think might drive time
2398,0,neshanthtel
4890,0,japanese proverb one none itu must indian version one let none itleave finally kerala version one stop none make strike
1513,0,hey sweet wondering moment might come want send file someone wont go yahoo connection sucks remember set page go download format disc could tell know way download big files download stuff directly internet help would great prey teasing kiss
4654,0,lol yes add spice day
345,0,sister cleared two round birla soft yesterday
3857,0,im ok part tomorrow
1008,0,dont quite know still cant get hold anyone cud pick bout 730pm see theyre pub
601,0,mind blastin tsunamis occur rajnikant stopped swimming indian oceand
240,1,447801259231 secret admirer looking make contact ufind rreveal thinks ur specialcall 09058094597
1873,0,oh ok didnt know meant yep baby jontin
4398,0,dad get back
5460,1,december mobile 11mths entitled update latest colour camera mobile free call mobile update co free 08002986906
3390,0,guess got screwd
3267,0,tap spile seven pub gas st broad st canal ok
4788,0,thk wat eat tonight
198,0,hamster dead hey tmr meet 1pm orchard mrt
1832,0,hello thanx taking call got job starts monday
2755,0,ok chinese food way get fat youre paying lipo
3970,0,thanks message really appreciate sacrifice im sure process direct pay find way back test tomorrow im class wonderful day
1111,0,ok ill tell company
934,0,time think youll need know near campus
878,1,sunshine quiz wkly win top sony dvd player know country liverpool played mid week txt ansr 82277 £150 sptyrone
3983,0,frens go lor alone wif mum sis lor
1889,0,way home long dry spell season would
1383,0,ok arm feeling weak cuz got shot go another time
645,0,allo braved buses taken trains triumphed mean we‘re b‘ham jolly good rest week
1091,1,win urgent mobile number awarded £2000 prize guaranteed call 09061790121 land line claim 3030 valid 12hrs 150ppm
5198,0,shes fine difficulties phone works mine pls send another friend request
2703,0,omw back tampa west palm hear happened
3189,1,2nd time tried contact 750 pound prize claim easy call 08712101358 10p per min btnationalrate
4022,0,pick rayan macleran
639,0,shower baby
5290,0,dear call
2104,0,site simulate test gives tough questions test readiness
3482,0,wherres boytoy
1154,1,1000s girls many local virgins ready 4fil ur every sexual need 4fil text cute 69911£150p
